name,ring,quadrant,isNew,description
"Princípios de Engenharia",Master,IC4,false,"Entender e seguir as expectativas básicas de engenharia, incluindo desbloquear colegas quando necessário e priorizar corretamente as tarefas."
"Programação Funcional - Conceitos Básicos",Master,IC4,false,"Entender paradigmas de programação funcional, incluindo imutabilidade, funções puras e composição."
"Arquitetura de Microsserviços",Master,IC4,false,"Compreender como funciona a arquitetura de microsserviços, suas vantagens em escalabilidade, flexibilidade e manutenção."
"Arquitetura Diplomat",Master,IC4,false,"Conhecer e aplicar o padrão de arquitetura Diplomat usado nos serviços de backend do Nubank."
"Clojure - Fundamentos",Master,IC4,false,"Dominar a sintaxe básica, estruturas de dados e funções principais do Clojure."
"REPL-Driven Development",Apply,IC4,false,"Aplicar desenvolvimento interativo usando REPL para testar e refinar código de forma incremental."
"Funções Puras",Master,IC4,false,"Escrever funções determinísticas que produzem o mesmo resultado para os mesmos argumentos sem efeitos colaterais."
"Funções de Ordem Superior",Apply,IC4,false,"Utilizar funções como map, filter, reduce e criar funções que recebem ou retornam outras funções."
"Structural Editing (Paredit)",Apply,IC4,false,"Manipular eficientemente código Clojure usando edição estrutural para manter a integridade da estrutura."
"Docstrings e Documentação",Apply,IC4,false,"Escrever documentação clara e útil para funções, macros e variáveis em código Clojure."
"Idempotência",Apply,IC4,false,"Implementar operações que podem ser aplicadas múltiplas vezes com o mesmo resultado."
"Imutabilidade",Master,IC4,false,"Trabalhar efetivamente com estruturas de dados imutáveis para garantir código previsível e seguro para concorrência."
"Plumatic Schemas",Apply,IC4,false,"Validar estruturas de dados usando Plumatic Schemas para garantir corretude em tempo de execução."
"Clojure Spec",Explore,IC4,false,"Explorar como definir especificações para validar dados e testar funções."
"Components e Bibliotecas Comuns",Apply,IC4,false,"Utilizar componentes e bibliotecas comuns do Nubank para gerenciar ciclo de vida de componentes de software."
"Testes Unitários",Master,IC4,false,"Escrever testes para funções individuais que verificam comportamentos específicos."
"Testes de Integração (state-flow)",Apply,IC4,false,"Implementar testes que verificam a interação entre componentes usando state-flow."
"Sachem (Testes de Contrato)",Apply,IC4,false,"Garantir que payloads produzidos por um serviço podem ser consumidos por outro serviço."
"Leiningen",Apply,IC4,false,"Gerenciar projetos Clojure, incluindo dependências, compilação e testes."
"Kafka Basics",Apply,IC4,false,"Entender o funcionamento básico do Kafka como plataforma de streaming distribuída."
"Datomic - Consultas Básicas",Apply,IC4,false,"Usar a linguagem Datalog para consultar dados em Datomic."
"HTTP - Pedestal Interceptors",Apply,IC4,false,"Implementar interceptors para modularizar o processamento de requisições HTTP."
"Observabilidade - Conceitos Básicos",Apply,IC4,false,"Monitorar e entender o estado interno de um sistema através de logs, métricas e traces."
"Splunk - Consultas Básicas",Apply,IC4,false,"Realizar consultas básicas para analisar logs de aplicações."
"AWS - Serviços Básicos",Aware,IC4,false,"Conhecer os principais serviços AWS utilizados no Nubank."
"Segurança - Dados Pessoais e PII",Master,IC4,false,"Entender e aplicar práticas de proteção de dados pessoais e informações de identificação pessoal."
"Correlation ID",Apply,IC4,false,"Usar IDs de correlação para rastrear requisições e eventos em sistemas distribuídos."
"Arquitetura Guiada por Eventos",Apply,IC4,false,"Implementar sistemas que se comunicam assincronamente através de eventos."
"Terraform",Aware,IC4,false,"Conhecer os princípios básicos de infraestrutura como código com Terraform."
"Experimentation",Explore,IC4,false,"Utilizar a plataforma de experimentação para medir o impacto de mudanças."
"Tolerant Readers",Apply,IC4,false,"Implementar consumidores de dados que aceitam campos extras e requerem apenas o necessário."
"Princípios de Engenharia",Master,IC5,false,"Liderar e exemplificar as expectativas de engenharia, incluindo remoção de bloqueios técnicos e planejamento de milestones."
"Programação Funcional - Avançado",Master,IC5,false,"Dominar conceitos avançados de programação funcional e ensinar outros engenheiros."
"Arquitetura de Microsserviços",Master,IC5,false,"Projetar e implementar arquiteturas de microsserviços completas, considerando trade-offs."
"Clojure - Avançado",Master,IC5,false,"Dominar aspectos avançados da linguagem Clojure, incluindo macros, multimethods e protocolos."
"Gerenciamento de Efeitos Colaterais",Master,IC5,false,"Implementar padrões como Effects e Nuntio para gerenciar efeitos colaterais de forma declarativa."
"Arquitetura de Sistema",Master,IC5,false,"Projetar e implementar sistemas resilientes, escaláveis e de alta disponibilidade."
"Mentoria Técnica",Master,IC5,false,"Ativamente envolver-se no desenvolvimento profissional e técnico de outros engenheiros."
"Planejamento de Milestones",Master,IC5,false,"Planejar e executar milestones completos, colaborando com pares e comunicando progresso."
"Estabilidade de Entregáveis",Master,IC5,false,"Garantir testes e observabilidade adequados e reagir rapidamente a incidentes."
"Arquitetura e Design de Sistemas",Master,IC5,false,"Entender a arquitetura, design e implementação de múltiplos sistemas no escopo da equipe."
"Melhores Práticas",Master,IC5,false,"Julgar e discutir escolhas técnicas e trade-offs no escopo da equipe."
"Datomic - Avançado",Master,IC5,false,"Projetar schemas eficientes, realizar queries complexas e otimizar o uso do Datomic."
"Kafka - Práticas Avançadas",Master,IC5,false,"Implementar padrões avançados como particionamento adequado, gestão de deadletters e garantias de entrega."
"Sharding Architecture",Apply,IC5,false,"Projetar e implementar sistemas que escalam horizontalmente através de sharding."
"Observabilidade - Implementação Avançada",Master,IC5,false,"Projetar sistemas com observabilidade abrangente, incluindo dashboards, alertas e métricas personalizadas."
"Performance e Otimização",Master,IC5,false,"Identificar e resolver gargalos de performance, implementar técnicas de caching e memoização."
"AWS - Arquitetura Avançada",Apply,IC5,false,"Projetar soluções usando múltiplos serviços AWS de forma integrada e otimizada."
"Segurança - Design de Sistemas Seguros",Master,IC5,false,"Projetar sistemas com segurança como princípio fundamental, incluindo autenticação, autorização e proteção de dados."
"C4 Model e Documentação de Arquitetura",Apply,IC5,false,"Documentar arquiteturas de sistema usando o modelo C4 para comunicação eficaz com stakeholders."
"Data Lake e ETL",Apply,IC5,false,"Trabalhar com pipelines de dados para análise e tomada de decisão."
"Kubernetes - Operações Avançadas",Apply,IC5,false,"Gerenciar e escalar aplicações em clusters Kubernetes, implementar autoscaling e otimização de recursos."
"Resolução Proativa de Problemas",Master,IC5,false,"Identificar proativamente problemas com requisitos e ajudar a corrigir o curso."
"Comunicação Técnica Avançada",Master,IC5,false,"Comunicar decisões e conquistas técnicas de forma clara, tanto verbalmente quanto por escrito."
